Measure Mode: wall_time
Thread ID: 46973231184220
Fiber ID: 46973235994980
Total: 134.629748
Sort by: self_time

 %self      total      self      wait     child     calls  name
 97.25    130.930   130.930     0.000     0.000     7695   Array#select
  1.36    134.419     1.830     0.000   132.589     7699  *Array#each
  0.64      0.864     0.860     0.000     0.004    50000   Array#all?
  0.24      0.326     0.326     0.000     0.000    50001   String#split
  0.12      0.204     0.159     0.000     0.045    69257   Array#map
  0.06      0.099     0.078     0.000     0.021     7696   Class#new
  0.04      0.112     0.057     0.000     0.055        1   JSON::Ext::Generator::GeneratorMethods::Hash#to_json
  0.04      0.049     0.049     0.000     0.000    42305   TaskClass#parse_session
  0.03      0.041     0.041     0.000     0.000   126956   String#encode
  0.03      0.037     0.037     0.000     0.000   116403   String#upcase
  0.02      0.035     0.028     0.000     0.007     7695   Array#any?
  0.02      0.028     0.028     0.000     0.000     7696   Array#sort
  0.02      0.046     0.022     0.000     0.023     7695   Enumerable#sort_by
  0.02      0.021     0.021     0.000     0.000     7695   TaskClass::User#initialize
  0.02      0.020     0.020     0.000     0.000     7695   TaskClass#parse_user
  0.01      0.020     0.020     0.000     0.000    84610   String#to_i
  0.01      0.011     0.011     0.000     0.000    61564   String#to_s
  0.01      0.053     0.010     0.000     0.042     7695   TaskClass#collect_session_longest
  0.01      0.010     0.010     0.000     0.000     7696   Array#join
  0.01      0.008     0.008     0.000     0.000        1   <Class::IO>#read
  0.01      0.060     0.008     0.000     0.052     7695   TaskClass#collect_session_time
  0.01      0.008     0.008     0.000     0.000        1   Array#uniq
  0.01      0.007     0.007     0.000     0.000    42305   String#-@
  0.00      0.070     0.007     0.000     0.064     7695   TaskClass#collect_browsers
  0.00      0.006     0.006     0.000     0.000    15390   Integer#to_s
  0.00      0.064     0.005     0.000     0.059     7695   TaskClass#collect_session_dates
  0.00      0.054     0.005     0.000     0.049     7695   TaskClass#collect_ie_usage
  0.00      0.032     0.005     0.000     0.028     7695   TaskClass#collect_if_only_chrome_used
  0.00      0.006     0.004     0.000     0.002     7695   TaskClass#collect_session_count
  0.00      0.003     0.003     0.000     0.000     7697   Hash#keys
  0.00      0.003     0.003     0.000     0.000        1   <Class::IO>#write
  0.00      0.002     0.002     0.000     0.000     7695   Array#max
  0.00      0.002     0.002     0.000     0.000     7698   Array#count
  0.00      0.002     0.002     0.000     0.000     7695   Array#sum
  0.00    134.630     0.001     0.000   134.629        1   TaskClass#work
  0.00    134.630     0.000     0.000   134.630        1   [global]#[no method]
  0.00      0.419     0.000     0.000     0.419        1   TaskClass#collect_stats_from_users
  0.00      0.000     0.000     0.000     0.000        1   Kernel#dup
  0.00      0.000     0.000     0.000     0.000        1   JSON::Ext::Generator::State#initialize_copy
  0.00      0.000     0.000     0.000     0.000        1   Symbol#to_s
  0.00      0.000     0.000     0.000     0.000        1   Kernel#initialize_dup
  0.00      0.000     0.000     0.000     0.000        1   BasicObject#initialize

* indicates recursively called methods
