Measure Mode: wall_time
Thread ID: 70246845308880
Fiber ID: 70246847768960
Total: 0.013775
Sort by: self_time

 %self      total      self      wait     child     calls  name
 50.15      0.013     0.007     0.000     0.006        1   <Class::IO>#foreach
  9.60      0.001     0.001     0.000     0.000     1646   String#split
  4.98      0.001     0.001     0.000     0.000     3320   String#to_i
  4.80      0.001     0.001     0.000     0.000      529   Array#sort!
  4.58      0.001     0.001     0.000     0.000     1381   String#tr!
  4.46      0.001     0.001     0.000     0.000     1648   IO#write
  3.97      0.001     0.001     0.000     0.000      264   String#match?
  3.96      0.001     0.001     0.000     0.000        1   File#initialize
  2.29      0.000     0.000     0.000     0.000     1646   String#start_with?
  2.14      0.000     0.000     0.000     0.000     1646   Array#shift
  1.90      0.000     0.000     0.000     0.000      265   Array#join
  1.21      0.000     0.000     0.000     0.000      795   Integer#to_s
  0.76      0.000     0.000     0.000     0.000      526   Array#clear
  0.73      0.000     0.000     0.000     0.000        1   Array#uniq!
  0.71      0.000     0.000     0.000     0.000      265   String#upcase!
  0.71      0.000     0.000     0.000     0.000      264   Array#concat
  0.67      0.000     0.000     0.000     0.000        1   IO#close
  0.61      0.000     0.000     0.000     0.000      347   FalseClass#to_s
  0.53      0.000     0.000     0.000     0.000      264   String#end_with?
  0.36      0.000     0.000     0.000     0.000      264   Array#reverse!
  0.27      0.000     0.000     0.000     0.000      181   TrueClass#to_s
  0.26      0.014     0.000     0.000     0.014        1   <Class::IO>#open
  0.19      0.014     0.000     0.000     0.014        1   [global]#[no method]
  0.07      0.000     0.000     0.000     0.000        1   String#%
  0.06      0.014     0.000     0.000     0.014        1   Object#work
  0.02      0.000     0.000     0.000     0.000        1   IO#closed?

* indicates recursively called methods
